"id","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","epsilon","roundnLL"
1102,2,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.22525720097609,NA,0.148531002587377,NA,100.635714565491
1102,3,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.24404309141567,NA,0.157527843274286,NA,89.7634301333889
1102,4,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.21717305394847,NA,0.151617661024554,NA,101.000203578893
1102,5,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.25136539744616,NA,0.15451608838672,NA,105.423231641127
1102,6,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.23216270750716,NA,0.171936122831799,NA,83.4596608555662
1102,7,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.19227327499226,NA,0.147749181550595,NA,105.044894755064
1102,8,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.20277005909817,NA,0.162374125753662,NA,93.5669486982429
1102,9,768.260105027981,0.0763624636360808,"RBF","GM",NA,1.36182558942098,NA,0.170136321904101,NA,89.3660208002085
111,2,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.48971493769756,NA,0.171988017363142,NA,88.0010927991883
111,3,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.45500405287627,NA,0.162894164036367,NA,97.7356446238685
111,4,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.43328591867896,NA,0.171762768338404,NA,87.365335467913
111,5,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.38977632631468,NA,0.15315372467617,NA,103.42598714064
111,6,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.44806571979043,NA,0.167979300624988,NA,92.4109903513116
111,7,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.40958868892055,NA,0.146738696755009,NA,104.493481929906
111,8,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.42991399779454,NA,0.15895617918632,NA,96.9208570986398
111,9,760.601250557209,0.0855702897726427,"RBF","GM",NA,1.42940969015194,NA,0.162468916933662,NA,90.2478611457414
115,2,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.16607952000064,NA,10.5769158629754,NA,104.007068756867
115,3,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.41598494333797,NA,48.4342560530871,NA,103.969337749631
115,4,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.52454088466947,NA,54.5981500305907,NA,103.959065213406
115,5,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.29123398421913,NA,54.5981483304311,NA,103.969024239797
115,6,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.30928988262699,NA,11.6274257028716,NA,104.000051477597
115,7,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.66016809003514,NA,54.5981178986192,NA,103.963187528447
115,8,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.4352725725144,NA,5.39283793709693,NA,104.198114990998
115,9,832.035292727,-0.000310992218199857,"RBF","GM",NA,2.35438427950109,NA,29.8383833925833,NA,103.969442770257
1154,2,649.38611723151,0.219278224206634,"RBF","GM",NA,1.14803661548145,NA,0.110878868374324,NA,67.3032720658711
