"id","nLL","kernel","acq","R2","kError","lambda","beta","tau","epsilon"
115,832.035280320564,"RBF","GM",-0.000310977302613535,NA,2.39452398355868,NA,33.7087194475473,NA
117,509.54211040385,"RBF","GM",0.38740510349689,NA,1.10358420587334,NA,0.0859903664753021,NA
168,771.206822588863,"RBF","GM",0.0728197846260935,NA,1.24139267956582,NA,0.159688663433812,NA
212,769.813370815451,"RBF","GM",0.0744950562621102,NA,1.19173935148207,NA,0.146484072376575,NA
227,814.072427773782,"RBF","GM",0.021284787938605,NA,1.14196883064503,NA,0.259425116074454,NA
250,721.565339459157,"RBF","GM",0.13250105257076,NA,1.29448216623252,NA,0.130780177799417,NA
256,648.016398246716,"RBF","GM",0.220924963195612,NA,1.28040152227051,NA,0.111907704924156,NA
271,728.358021694058,"RBF","GM",0.124334578425238,NA,1.22713834554257,NA,0.130012287056764,NA
275,834.089739041467,"RBF","GM",-0.00278094180957833,NA,9.10189159236723,NA,5.25828845085707,NA
279,823.030664612954,"RBF","GM",0.010514784719453,NA,2.08948529363229,NA,0.535642878632286,NA
285,752.650619468788,"RBF","GM",0.0951289031419771,NA,1.20937611854856,NA,0.133989139317171,NA
317,782.018301380347,"RBF","GM",0.0598217289284686,NA,1.28136090351525,NA,0.188401844840869,NA
333,784.659982736175,"RBF","GM",0.056645778435417,NA,1.41576823607283,NA,0.214094360331603,NA
334,669.543166579397,"RBF","GM",0.195044494929009,NA,1.30558801107612,NA,0.104712661108902,NA
353,383.336190748623,"RBF","GM",0.539135648844747,NA,1.18175132509921,NA,0.0586749523388439,NA
367,700.138901097479,"RBF","GM",0.158260899544348,NA,1.03743299104652,NA,0.120344150503607,NA
380,773.59775206221,"RBF","GM",0.0699452995474995,NA,1.2973440110627,NA,0.184769517627104,NA
393,577.503522005035,"RBF","GM",0.305698777256188,NA,1.26686183763955,NA,0.0863094972462014,NA
406,815.832752164766,"RBF","GM",0.0191684452142477,NA,1.23341730260735,NA,0.286651732760605,NA
418,733.762240392684,"RBF","GM",0.117837378828249,NA,1.40006602432238,NA,0.133638517837436,NA
427,672.701982840143,"RBF","GM",0.191246821133628,NA,1.16962557978618,NA,0.107887231336863,NA
445,795.138689480192,"RBF","GM",0.044047796556648,NA,1.45735230156335,NA,0.220331321583661,NA
476,343.209304944039,"RBF","GM",0.587378031475239,NA,0.89159410418231,NA,0.0587190734309218,NA
481,820.263224035432,"RBF","GM",0.0138419287170741,NA,1.17144912563893,NA,0.287002420073291,NA
488,771.83063984073,"RBF","GM",0.0720698029130193,NA,1.12122377701954,NA,0.155590173975703,NA
495,497.658656602247,"RBF","GM",0.401691936720395,NA,1.10412928334361,NA,0.0771616906380984,NA
512,781.754002875191,"RBF","GM",0.0601394807140542,NA,1.39329791700644,NA,0.190524245118035,NA
535,562.609755007601,"RBF","GM",0.323604747078983,NA,0.948164978421403,NA,0.0859993890481184,NA
541,644.113135423122,"RBF","GM",0.225617644794684,NA,1.10712102195562,NA,0.0949353232503816,NA
553,688.679383382307,"RBF","GM",0.172038057359897,NA,1.48655899905989,NA,0.112092889418435,NA
556,802.832376995025,"RBF","GM",0.0347980925368153,NA,1.3590358469896,NA,0.247221654458049,NA
589,324.048698803615,"RBF","GM",0.610413791024586,NA,0.815116641186017,NA,0.0413585931303778,NA
595,576.31943900378,"RBF","GM",0.307122336151115,NA,1.2824558487463,NA,0.0830771101657464,NA
607,833.132749043693,"RBF","GM",-0.00163040453960428,NA,2.19873178575679,NA,0.699001655923583,NA
633,773.016086418166,"RBF","GM",0.0706446046642644,NA,1.16227108591468,NA,0.164559461850265,NA
656,831.561332756235,"RBF","GM",0.000258824197968743,NA,2.63111620072966,NA,1.20897948599017,NA
659,693.97960093759,"RBF","GM",0.165665892707697,NA,1.32952249844302,NA,0.112833981695264,NA
661,826.881572440471,"RBF","GM",0.00588504669805356,NA,1.21432638667666,NA,0.38080411690456,NA
717,704.96455878315,"RBF","GM",0.152459272534227,NA,1.23065548316223,NA,0.110347280422819,NA
730,679.876286255852,"RBF","GM",0.182621544500564,NA,1.22050443142097,NA,0.111381552150982,NA
738,812.596861045951,"RBF","GM",0.0230587819392234,NA,1.27624768382695,NA,0.270061419447403,NA
739,731.685660499083,"RBF","GM",0.120333938423673,NA,1.32329202905688,NA,0.137006602203516,NA
753,794.710410904371,"RBF","GM",0.044562692704528,NA,1.07816079027091,NA,0.18034225730778,NA
773,607.715729695788,"RBF","GM",0.269376275414725,NA,1.15629815560403,NA,0.0921681957252733,NA
775,793.556106956472,"RBF","GM",0.045950449855621,NA,1.26641281918623,NA,0.199620680998964,NA
787,647.186393259292,"RBF","GM",0.221922833261671,NA,1.14357769449391,NA,0.0938030917837413,NA
816,830.728467412913,"RBF","GM",0.00126013311508455,NA,3.60060626130438,NA,2.09919901139732,NA
839,827.200009249252,"RBF","GM",0.00550220736066609,NA,1.25042913974141,NA,0.401496881322073,NA
859,709.023683660906,"RBF","GM",0.147579206424654,NA,1.33882591233252,NA,0.112827890721312,NA
862,749.65447703506,"RBF","GM",0.0987310030010918,NA,1.39769154160772,NA,0.161321701901901,NA
888,585.655382031961,"RBF","GM",0.295898237227132,NA,1.18549193228955,NA,0.075689999154044,NA
897,699.715237129632,"RBF","GM",0.158770247798862,NA,1.18384443496711,NA,0.11739619975771,NA
915,751.736884529861,"RBF","GM",0.0962274371962084,NA,1.25593269667882,NA,0.145589724122084,NA
923,810.078907652036,"RBF","GM",0.0260859810013828,NA,1.30260400284551,NA,0.245124816738898,NA
963,811.123477406252,"RBF","GM",0.0248301513311581,NA,1.28821792667318,NA,0.26713604895384,NA
976,745.403044688935,"RBF","GM",0.103842269969782,NA,1.40414090496184,NA,0.134593170156426,NA
983,814.769639221395,"RBF","GM",0.0204465683570032,NA,1.58862138457819,NA,0.322621915341285,NA
111,760.601241444871,"RBF","GM",0.0855703007279133,NA,1.43559475095644,NA,0.161992723322602,NA
274,822.740297846634,"RBF","GM",0.0108638769642934,NA,1.8468523758013,NA,0.352202084688158,NA
422,637.290302563816,"RBF","GM",0.233820367403796,NA,1.22768158272884,NA,0.107653059385613,NA
234,598.22553329837,"RBF","GM",0.280785824814406,NA,1.16679550634078,NA,0.0966543675175158,NA
239,835.149615688,"RBF","GM",-0.00405517412783452,NA,13.073703324269,NA,0.795231439745343,NA
115,807.069123708457,"RBF","GV",0.0297044813093392,NA,0.735928549246649,NA,0.432083285677753,NA
117,831.819310050075,"RBF","GV",-5.13279374352305e-05,NA,54.5981498900707,NA,54.5981499674589,NA
168,837.681178470792,"RBF","GV",-0.00709873502152858,NA,0.196797755175423,NA,3.13953678057777,NA
212,825.015511210879,"RBF","GV",0.00812851109965984,NA,0.168951675021625,NA,1.00112134828576,NA
227,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0662139213480506,NA,0.0132292664371865,NA
250,832.99674582732,"RBF","GV",-0.00146689523476562,NA,40.8762855021518,NA,48.4798952600138,NA
256,831.794729988369,"RBF","GV",-2.17766598287206e-05,NA,54.5981498955605,NA,54.5981500019177,NA
271,831.799392469664,"RBF","GV",-2.73821086973491e-05,NA,54.5981499568856,NA,54.5981499758806,NA
275,781.091929208664,"RBF","GV",0.0609354560435554,NA,0.65433421176247,NA,0.131808253261308,NA
279,804.955644555604,"RBF","GV",0.0322454028867092,NA,0.16899266584047,NA,0.414941898594368,NA
285,832.789714038025,"RBF","GV",-0.00121799212166396,NA,0.169934561498335,NA,2.00710984055095,NA
317,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0362872842071503,NA,0.0183356090194462,NA
333,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0512346544971366,NA,0.01948704348536,NA
334,831.785674707973,"RBF","GV",-1.08899863944245e-05,NA,54.598149817158,NA,54.5981499187264,NA
353,831.811699679381,"RBF","GV",-4.21784007189618e-05,NA,54.5981499105246,NA,54.5981499554044,NA
367,831.796772397197,"RBF","GV",-2.42321374015475e-05,NA,54.5981499271113,NA,54.5981499482947,NA
380,814.673855589436,"RBF","GV",0.0205617238326913,NA,0.165624595721609,NA,0.643665746099622,NA
393,831.786994993371,"RBF","GV",-1.24772940579554e-05,NA,54.598149915108,NA,54.598149925134,NA
406,816.10666947711,"RBF","GV",0.0188391292574713,NA,0.141115926065528,NA,0.52656113474484,NA
418,829.571402158817,"RBF","GV",0.00265121003514224,NA,0.17317592029724,NA,1.05139455684334,NA
427,831.795689353472,"RBF","GV",-2.29300525589338e-05,NA,54.5981498211849,NA,54.5981498098205,NA
445,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0876346221095259,NA,0.0157403462395917,NA
476,831.83587391735,"RBF","GV",-7.12417784149988e-05,NA,54.5981499525521,NA,54.5981499576527,NA
481,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.165343537929752,NA,0.0114032051228559,NA
488,829.382642905814,"RBF","GV",0.00287814506700002,NA,0.190502706207102,NA,1.34993978583023,NA
495,831.821880989624,"RBF","GV",-5.44188388833522e-05,NA,54.5981499469856,NA,54.5981499143854,NA
512,817.636363935468,"RBF","GV",0.0170000604165133,NA,0.169551496475459,NA,0.6501961737455,NA
535,831.808792439932,"RBF","GV",-3.86831841057145e-05,NA,54.5981499173497,NA,54.5981499283966,NA
541,831.795934745582,"RBF","GV",-2.32250742091544e-05,NA,54.598149891096,NA,54.5981499547238,NA
553,837.891400614115,"RBF","GV",-0.00735147372457634,NA,20.5956532424005,NA,23.9929909486875,NA
556,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0505437148928236,NA,0.0148347456050818,NA
589,831.782491253584,"RBF","GV",-7.06269151096173e-06,NA,53.8964800212115,NA,54.5981498487711,NA
595,831.799670294615,"RBF","GV",-2.7716122596555e-05,NA,54.5981497964421,NA,54.5981499278452,NA
607,795.126911931808,"RBF","GV",0.0440619560655213,NA,0.594249396548208,NA,0.211784135753796,NA
633,831.521447641017,"RBF","GV",0.000306775912910617,NA,0.118369465756787,NA,1.69602670779829,NA
656,772.270092004026,"RBF","GV",0.0715414733657737,NA,0.450719513228383,NA,0.00673794725418192,NA
659,837.499886770578,"RBF","GV",-0.00688077782415109,NA,34.1770161554624,NA,47.5506470010124,NA
661,819.785832480184,"RBF","GV",0.0144158707415072,NA,0.14826415622568,NA,0.355628992397383,NA
717,831.796614137203,"RBF","GV",-2.40418699779532e-05,NA,54.5981498662239,NA,54.5981499554706,NA
730,831.794161943895,"RBF","GV",-2.10937307072445e-05,NA,54.5981498512173,NA,54.5981499256197,NA
738,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.0783767471260982,NA,0.015204080841331,NA
739,835.18918127202,"RBF","GV",-0.00410274168771418,NA,13.7525473221511,NA,21.379937309906,NA
753,843.238059470459,"RBF","GV",-0.0137794722390534,NA,0.184334809894627,NA,0.954950906065683,NA
773,831.791094576259,"RBF","GV",-1.74060006430388e-05,NA,54.5981499195126,NA,54.5981499304638,NA
775,824.276438681924,"RBF","GV",0.00901705799331043,NA,0.173034286597934,NA,1.02849023029381,NA
787,831.808044638546,"RBF","GV",-3.77841429799464e-05,NA,54.5981499805439,NA,54.5981499520747,NA
816,762.787297676094,"RBF","GV",0.0829421236580045,NA,0.718706279696489,NA,0.0745868834319877,NA
839,794.667159142197,"RBF","GV",0.0446146919568603,NA,0.14791907356707,NA,0.296854316458226,NA
859,837.729713269504,"RBF","GV",-0.00715708578270569,NA,34.1924670249586,NA,42.3750189568806,NA
862,809.652459276106,"RBF","GV",0.0265986767990075,NA,0.173792593089984,NA,0.497784401901345,NA
888,831.793168445126,"RBF","GV",-1.98993009179471e-05,NA,54.5981498754431,NA,54.5981499620443,NA
897,832.799464940076,"RBF","GV",-0.00122971510335823,NA,40.9837814369014,NA,48.8802785444957,NA
915,834.55343837306,"RBF","GV",-0.00333842241470572,NA,0.139373754283845,NA,1.75268841762834,NA
923,807.576490255756,"RBF","GV",0.0290945019745884,NA,0.165588337064823,NA,0.488616929764501,NA
963,793.183226000843,"RBF","GV",0.0463987444435611,NA,0.0856176087131552,NA,0.224234835413062,NA
976,831.908895915427,"RBF","GV",-0.000159032173832951,NA,0.108415097583998,NA,2.00432036158624,NA
983,784.328942278142,"RBF","GV",0.0570437704580324,NA,0.135502427263144,NA,0.0140455104980158,NA
111,831.801123449518,"RBF","GV",-2.94631720734184e-05,NA,54.5981498013475,NA,54.5981498622919,NA
274,838.255725873937,"RBF","GV",-0.00778948226258946,NA,0.61225245496562,NA,0.770012399251584,NA
422,831.795221919715,"RBF","GV",-2.23680822564187e-05,NA,54.5981499270858,NA,54.5981499615272,NA
234,831.788742332602,"RBF","GV",-1.45780254272587e-05,NA,54.5981498611864,NA,54.5981499167795,NA
239,825.593505545335,"RBF","GV",0.00743361979967483,NA,0.675157443144791,NA,0.281655655253147,NA
115,807.113206624726,"RBF","UCB",0.0296514828054317,NA,0.83215205400088,48.1297441022911,18.2631958198216,NA
117,514.651422621234,"RBF","UCB",0.381262453998246,NA,1.0359397035269,0.0373987532850163,0.080187614926757,NA
168,764.85601328128,"RBF","UCB",0.0804550188708285,NA,0.399917035400178,0.435850322559629,0.0213752279873776,NA
212,783.742854739556,"RBF","UCB",0.0577483917792356,NA,0.764679354429669,0.227827865658639,0.0806329044348006,NA
227,739.705176539261,"RBF","UCB",0.110692508405761,NA,0.375750469868723,0.537966591414,0.00673794719220259,NA
250,710.589126999792,"RBF","UCB",0.145697158639818,NA,0.74444164944819,0.247898246912036,0.0704385105339385,NA
256,606.638413285061,"RBF","UCB",0.270671474617411,NA,0.583817163774655,0.372631128706581,0.0312758033826231,NA
271,731.089666038746,"RBF","UCB",0.12105047030061,NA,1.21151134361284,0.0147653677391383,0.128725404246673,NA
275,783.724902168048,"RBF","UCB",0.057769975184141,NA,0.734557632525613,39.238480715581,5.11625321808949,NA
279,801.963728406468,"RBF","UCB",0.0358424217126371,NA,0.482619990476968,0.491771629375031,0.0687714933501226,NA
285,747.974152781448,"RBF","UCB",0.100751165890901,NA,0.504640077699541,0.373086435167961,0.0366262394358396,NA
317,612.295277745647,"RBF","UCB",0.263870532697187,NA,0.419991931895497,0.549551891602212,0.00673794945631455,NA
333,613.353561127743,"RBF","UCB",0.262598215874517,NA,0.495704849968436,1.69651623561238,0.0137078772865063,NA
334,656.277933929007,"RBF","UCB",0.210992566063138,NA,0.719722992672688,0.277017308102478,0.0518386575557132,NA
353,397.359932113081,"RBF","UCB",0.522275663743736,NA,1.11355864639078,0.0240543159873233,0.0561211097921577,NA
367,710.519725731965,"RBF","UCB",0.145780596027257,NA,0.8049621044057,0.107701439242363,0.0934260781752098,NA
380,714.458411942361,"RBF","UCB",0.141045326807793,NA,0.425755876357282,0.479314702880409,0.012218280295915,NA
393,546.618314805959,"RBF","UCB",0.342830389975301,NA,0.734898107778745,0.271048470319037,0.0409419364025751,NA
406,790.50350461632,"RBF","UCB",0.0496204284039077,NA,0.439934343957313,0.46636008674537,0.0244300636343324,NA
418,704.500291042005,"RBF","UCB",0.15301743650739,NA,0.800354275731914,0.290286090336443,0.0579380115522399,NA
427,709.799394626407,"RBF","UCB",0.146646611122078,NA,0.70527582721922,0.224287327997896,0.0583995082546905,NA
445,698.247927250077,"RBF","UCB",0.160534315037763,NA,0.380649213156685,0.562267081927568,0.00673794772730132,NA
476,341.357550310154,"RBF","UCB",0.58960429583128,NA,0.736355676815379,0.0718533204032664,0.0511807174121729,NA
481,795.778928948866,"RBF","UCB",0.0432780713012835,NA,0.318755706988169,0.552719478120672,0.00673794783161886,NA
488,766.299111995562,"RBF","UCB",0.0787200594053225,NA,0.475564465156754,0.416791490100743,0.028795646299707,NA
495,505.768328471182,"RBF","UCB",0.391942117229938,NA,0.71404449452175,0.209724333637087,0.0428423855919045,NA
512,764.322525875886,"RBF","UCB",0.0810964018992775,NA,0.642988433231136,0.389621651786568,0.0756474330060407,NA
535,510.409374668169,"RBF","UCB",0.386362438619163,NA,0.513963779958319,0.296499892875736,0.0310612687893198,NA
541,616.576904096392,"RBF","UCB",0.258722965111221,NA,0.602514254098112,0.320448843086356,0.0344367984326359,NA
553,662.790681591676,"RBF","UCB",0.203162642100228,NA,0.547520661613423,0.391010856207882,0.0291451762424865,NA
556,738.04985740942,"RBF","UCB",0.112682608988853,NA,0.377722683078236,0.540647467928871,0.00673794733630537,NA
589,332.616556750329,"RBF","UCB",0.600113119215615,NA,0.789682282203812,0.0208660737290685,0.0388429437715266,NA
