"id","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","epsilon","roundnLL"
923,5,831.77671091705,-1.1330580074187e-07,"BMT","GM",54.5981499875925,NA,NA,54.5981500242223,NA,103.972088818131
923,6,831.77671091705,-1.1330580074187e-07,"BMT","GM",54.598150007963,NA,NA,54.5981499780847,NA,103.972086411388
923,7,831.77671091705,-1.1330580074187e-07,"BMT","GM",54.598149990366,NA,NA,54.5981500323728,NA,103.972095658258
923,8,831.77671091705,-1.1330580074187e-07,"BMT","GM",54.5981500226281,NA,NA,54.5981499347436,NA,103.97208875976
923,9,831.77671091705,-1.1330580074187e-07,"BMT","GM",54.5981499624402,NA,NA,54.5981499958188,NA,103.972075305201
963,2,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981500254017,NA,NA,54.5981496919844,NA,103.97210561579
963,3,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981500279121,NA,NA,54.5981498613533,NA,103.9720972025
963,4,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981499921891,NA,NA,54.5981500318797,NA,103.972093479149
963,5,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981498954302,NA,NA,54.5981496299407,NA,103.972093372473
963,6,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981500292519,NA,NA,54.5981499991383,NA,103.972100661906
963,7,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.598150031384,NA,NA,54.5981500113825,NA,103.972104063539
963,8,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981500091822,NA,NA,54.598149951449,NA,103.972096900051
963,9,831.776793667247,-2.12791883225094e-07,"BMT","GM",54.5981498072258,NA,NA,54.5981499921798,NA,103.972102371839
976,2,813.756160995591,0.0216650183656838,"BMT","GM",3.85930924874246,NA,NA,0.0960471191027821,NA,97.5189288204501
976,3,813.756160995591,0.0216650183656838,"BMT","GM",4.53062210131867,NA,NA,0.078142191789779,NA,96.9346849239336
976,4,813.756160995591,0.0216650183656838,"BMT","GM",3.40431240250801,NA,NA,0.0922636603362515,NA,105.578337942617
976,5,813.756160995591,0.0216650183656838,"BMT","GM",3.12543082079934,NA,NA,0.100691968429826,NA,107.536867163805
976,6,813.756160995591,0.0216650183656838,"BMT","GM",3.42207817106591,NA,NA,0.0963839462299986,NA,105.644178379875
976,7,813.756160995591,0.0216650183656838,"BMT","GM",4.77229165378653,NA,NA,0.0735741979917698,NA,97.4717221293894
976,8,813.756160995591,0.0216650183656838,"BMT","GM",3.82558183350053,NA,NA,0.0949876348299747,NA,99.6382379880135
976,9,813.756160995591,0.0216650183656838,"BMT","GM",3.79614092598666,NA,NA,0.0900483804159305,NA,103.433203647507
983,2,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981500273132,NA,NA,54.5981500278635,NA,103.972101696102
983,3,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981500024131,NA,NA,54.5981499706457,NA,103.972093411753
983,4,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981500264871,NA,NA,54.598150027769,NA,103.972100165164
983,5,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981498897569,NA,NA,54.5981499788917,NA,103.972114821838
983,6,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981499304566,NA,NA,54.598149906577,NA,103.972103135218
983,7,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981500260901,NA,NA,54.5981500140726,NA,103.972098031809
983,8,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981498055633,NA,NA,54.5981499398453,NA,103.97210498555
983,9,831.776802735725,-2.23694423429066e-07,"BMT","GM",54.5981500297941,NA,NA,54.5981498021449,NA,103.972086488291
111,2,830.250645183414,0.00183459291585519,"BMT","GM",27.5183596441716,NA,NA,0.00673794699911747,NA,100.359484595225
111,3,830.250645183414,0.00183459291585519,"BMT","GM",5.72653142360848,NA,NA,0.0752376142201479,NA,104.80693001424
111,4,830.250645183414,0.00183459291585519,"BMT","GM",28.5369103274404,NA,NA,0.00673794699997151,NA,100.922796033633
111,5,830.250645183414,0.00183459291585519,"BMT","GM",5.24186148028473,NA,NA,0.0831170017804033,NA,105.261176030143
111,6,830.250645183414,0.00183459291585519,"BMT","GM",7.84618315475493,NA,NA,0.0522258240437481,NA,103.164486290808
111,7,830.250645183414,0.00183459291585519,"BMT","GM",6.35251781692708,NA,NA,0.0660692297159732,NA,103.937679994262
111,8,830.250645183414,0.00183459291585519,"BMT","GM",5.73756734890367,NA,NA,0.0744105595038868,NA,104.825790569624
111,9,830.250645183414,0.00183459291585519,"BMT","GM",4.38087871062098,NA,NA,0.0946834054281917,NA,106.972301655479
274,2,829.482351028832,0.00275827138815476,"BMT","GM",10.9014125753115,NA,NA,0.0370052001151612,NA,101.969362054198
274,3,829.482351028832,0.00275827138815476,"BMT","GM",13.5383286612532,NA,NA,0.0180611969586323,NA,104.373124251392
274,4,829.482351028832,0.00275827138815476,"BMT","GM",16.5097834365878,NA,NA,0.012492307967185,NA,103.10797020649
274,5,829.482351028832,0.00275827138815476,"BMT","GM",12.1972411304201,NA,NA,0.020873502594265,NA,105.012875814999
274,6,829.482351028832,0.00275827138815476,"BMT","GM",12.2313153279324,NA,NA,0.020935263518033,NA,104.907392567693
274,7,829.482351028832,0.00275827138815476,"BMT","GM",11.6638528119009,NA,NA,0.0224295072028274,NA,105.170073393118
274,8,829.482351028832,0.00275827138815476,"BMT","GM",14.8500776398231,NA,NA,0.0237041174145431,NA,101.118515720964
274,9,829.482351028832,0.00275827138815476,"BMT","GM",14.4805730522026,NA,NA,0.0160670852363065,NA,103.823037019978
422,2,602.35581973121,0.275820205019315,"BMT","GM",5.57164035054873,NA,NA,0.0318506045377595,NA,110.103561734489
422,3,602.35581973121,0.275820205019315,"BMT","GM",13.7771041720638,NA,NA,0.00673794699909605,NA,106.484459100274
422,4,602.35581973121,0.275820205019315,"BMT","GM",5.76085252990039,NA,NA,0.031489193120984,NA,76.6565675576747
422,5,602.35581973121,0.275820205019315,"BMT","GM",13.7398385774396,NA,NA,0.0067379471330721,NA,106.765696845346
422,6,602.35581973121,0.275820205019315,"BMT","GM",6.45844935786277,NA,NA,0.0289849501252558,NA,34.2146136089005
422,7,602.35581973121,0.275820205019315,"BMT","GM",6.61847277773476,NA,NA,0.0280178296822408,NA,84.0291274885228
