"id","bonus_env_number","bonus_environment","x","y","givenValue","howSecure","chosen_x","chosen_y","true_z"
111,38,"Smooth",5,6,20,5,7,3,24.9819170357963
111,38,"Smooth",2,7,26,4,7,3,6.50941270268628
111,38,"Smooth",7,3,16,5,7,3,38.0641652244312
111,38,"Smooth",0,7,28,3,7,3,6.55260719270798
111,38,"Smooth",7,6,30,5,7,3,41.5881337571541
115,39,"Smooth",0,0,19,4,3,1,38.0101080991951
115,39,"Smooth",2,3,20,4,3,1,34.6015174856401
115,39,"Smooth",6,7,17,3,3,1,8.96816895749968
115,39,"Smooth",3,1,33,6,3,1,33.572175623275
115,39,"Smooth",6,1,29,6,3,1,18.3871446979908
117,20,"Smooth",5,1,24,6,5,7,34.6770573887835
117,20,"Smooth",5,7,29,6,5,7,7.36756413694736
117,20,"Smooth",7,7,29,6,5,7,5.71115424653003
117,20,"Smooth",5,0,23,6,5,7,36.6322458673187
117,20,"Smooth",0,2,21,3,5,7,38.1616606474759
168,33,"Smooth",6,3,13,0,4,5,32.6199060751442
168,33,"Smooth",4,5,13,0,4,5,31.9184674009397
168,33,"Smooth",6,7,16,0,4,5,35.8719949483531
168,33,"Smooth",5,5,6,0,4,5,33.2033487069511
168,33,"Smooth",5,2,20,0,4,5,26.2119969653788
212,34,"Smooth",4,7,21,0,5,7,18.1011973853081
212,34,"Smooth",0,4,19,1,5,7,16.4880035556822
212,34,"Smooth",1,5,23,1,5,7,16.329836249674
212,34,"Smooth",5,7,13,0,5,7,18.6815567388442
212,34,"Smooth",4,0,23,0,5,7,33.5115892450058
227,9,"Smooth",3,7,16,2,4,3,7.09122122779273
227,9,"Smooth",5,1,14,2,4,3,32.4765835665545
227,9,"Smooth",1,7,11,1,4,3,13.0736955947422
227,9,"Smooth",7,2,19,1,4,3,27.647007467207
227,9,"Smooth",4,3,16,0,4,3,21.7140688505505
234,22,"Smooth",1,3,21,7,1,3,27.4312679178643
234,22,"Smooth",4,6,22,6,1,3,18.9156077312499
234,22,"Smooth",6,7,24,6,1,3,11.9047501721584
234,22,"Smooth",2,7,24,6,1,3,13.518449222762
234,22,"Smooth",2,2,31,9,1,3,35.5627642597837
239,31,"Smooth",0,3,20,0,4,7,34.533405869445
239,31,"Smooth",4,0,30,0,4,7,16.5566296124423
239,31,"Smooth",4,7,31,0,4,7,9.1489339052445
239,31,"Smooth",7,2,20,0,4,7,17.1956156516032
239,31,"Smooth",3,4,23,0,4,7,13.2166972602186
250,30,"Smooth",0,6,24,1,0,6,12.1049554137799
250,30,"Smooth",0,1,19,2,0,6,8.85310601536244
250,30,"Smooth",7,1,19,1,0,6,40.3927797336779
250,30,"Smooth",3,1,21,4,0,6,28.864612572555
250,30,"Smooth",6,0,18,1,0,6,32.5537112949978
256,15,"Smooth",2,6,21,2,5,5,34.765313951758
256,15,"Smooth",4,2,25,7,5,5,24.7669704504812
256,15,"Smooth",5,5,17,5,5,5,23.3178622196324
256,15,"Smooth",3,0,20,5,5,5,35.4362832853559
256,15,"Smooth",1,5,14,3,5,5,34.9729686939678
271,7,"Smooth",1,0,11,4,1,7,26.2550248715925
271,7,"Smooth",2,5,32,6,1,7,39.1270339406094
271,7,"Smooth",5,7,19,4,1,7,44.0426103196434
271,7,"Smooth",1,7,5,7,1,7,33.8048234778975
271,7,"Smooth",0,2,10,4,1,7,36.2866621534467
274,10,"Smooth",2,0,36,1,2,0,44.4001830895642
274,10,"Smooth",6,3,39,2,2,0,12.0969436406772
274,10,"Smooth",5,0,31,1,2,0,34.9070871851807
274,10,"Smooth",2,3,35,1,2,0,27.4052898537674
274,10,"Smooth",1,1,28,0,2,0,35.8791725235281
275,15,"Smooth",4,4,20,3,4,7,26.5732050869051
275,15,"Smooth",1,0,19,6,4,7,39
275,15,"Smooth",4,7,29,6,4,7,32.9649901629126
275,15,"Smooth",1,6,20,4,4,7,36.7853857032052
275,15,"Smooth",7,0,24,3,4,7,19.1501927929858
279,37,"Smooth",6,6,18,6,6,3,15.2748658986739
279,37,"Smooth",1,5,20,9,6,3,9.80539751105523
279,37,"Smooth",6,3,23,10,6,3,14.7204894114018
279,37,"Smooth",0,4,23,10,6,3,11.7035255859735
279,37,"Smooth",4,5,17,10,6,3,5.45920262667719
285,14,"Smooth",3,5,19,3,2,6,12.5159851171156
285,14,"Smooth",2,1,22,6,2,6,22.7618795643105
285,14,"Smooth",1,4,20,3,2,6,13.9129347355752
285,14,"Smooth",6,2,25,6,2,6,24.6442399716906
285,14,"Smooth",2,6,18,4,2,6,10.6032525115099
317,31,"Smooth",7,1,20,3,0,0,17.0031217308205
317,31,"Smooth",0,6,32,6,0,0,24.4266148247554
317,31,"Smooth",0,7,13,6,0,0,21.86520080588
317,31,"Smooth",0,3,31,6,0,0,36.1741506399697
317,31,"Smooth",0,0,22,1,0,0,43
333,33,"Smooth",1,6,28,7,1,6,35.4546322678276
333,33,"Smooth",7,1,28,9,1,6,28.6029095867269
333,33,"Smooth",7,5,35,6,1,6,35.2888829552476
333,33,"Smooth",2,0,19,9,1,6,6.25688251868727
333,33,"Smooth",4,3,17,8,1,6,24.5577504564971
334,11,"Smooth",1,7,21,6,0,2,8.22016457098812
334,11,"Smooth",0,6,21,6,0,2,5.34987907498125
334,11,"Smooth",4,6,25,3,0,2,21.5139852266
334,11,"Smooth",0,4,21,5,0,2,8.05290040636456
334,11,"Smooth",0,2,35,7,0,2,12.8317959531853
353,33,"Smooth",2,4,14,0,7,6,28.1276496450422
353,33,"Smooth",1,5,18,0,7,6,33.1875888052517
353,33,"Smooth",7,5,25,0,7,6,37.0705819526151
353,33,"Smooth",7,6,23,0,7,6,37.9961785592279
353,33,"Smooth",3,7,21,1,7,6,33.5459098627182
367,21,"Smooth",4,2,29,4,4,2,25.638874178564
